1065 		Ryo Currency 	RYO 	0,0656199 	$554,39K 	$1,53K 	0% 	-4,14% 	-17,26%
1066 		Sapien 	SPN 	0,00274673 	$553,14K 	$660,70 	0% 	+25,62% 	+17,18%
1067 		APX 	APX 	2,5939 	$547,63K 	$68,73 	0% 	+3,40% 	-44,50%
1068 		Noku 	NOKU 	0,0364606 	$546,68K 	$3,40K 	0% 	-13,31% 	-28,58%
1069 		Block-Logic 	BLTG 	0,0265652 	$545,62K 	$7,22K 	0% 	-0,50% 	+73,51%
1070 		Narrative 	NRVE 	0,0116004 	$544,38K 	$859,45 	0% 	-56,90% 	+48,25%
1071 		UniCoin 	UNIC 	0,09223 	$542,86K 	$0 	0% 	+3,40% 	0%
1072 		FlappyCoin 	FLAP 	0,0000047 	$542,36K 	$0 	0% 	0% 	-92,88%
1073 		Valorbit 	VAL 	0,000020 	$537,60K 	$0 	0% 	+3,41% 	+5,70%
1074 		CYCLEAN 	CCL 	0,00078660 	$533,67K 	$1,38K 	0% 	-2,84% 	-35,44%
1075 		Credit Tag Chain 	CTC 	0,0123393 	$529,81K 	$61,11K 	0% 	-9,40% 	-12,28%
1076 		Eristica 	ERT 	0,00306645 	$528,86K 	$4,61 	0% 	-8,54% 	-20,98%
1077 		Elixir 	ELIX 	0,00293 	$524,86K 	$634,50 	0% 	-3,74% 	-14,14%
1078 		FSBT API Token 	FSBT 	0,149344 	$524,13K 	$1,60M 	0,01% 	-0,44% 	-1,72%
1079 		SURETY 	SURE 	0,00955962 	$523,48K 	$327,03 	0% 	+23,58% 	+196,75%
1080 		I0Coin 	I0C 	0,01127 	$516,35K 	$66,82 	0% 	+3,40% 	-7,84%
1081 		Karbo 	KRB 	0,06312 	$515,51K 	$920,42 	0% 	-4,72% 	-5,98%
1082 		Energycoin 	ENRG 	0,002395 	$514,17K 	$0 	0% 	+3,40% 	-33,15%
1083 		Bounty0x 	BNTY 	0,0031 	$512,10K 	$433,92 	0% 	+0,29% 	-5,34%
1084 		Block Array 	ARY 	0,00745357 	$510,05K 	$16,11K 	0% 	-9,49% 	-17,33%
1085 		Terracoin 	TRC 	0,02132 	$505,19K 	$778,64 	0% 	+3,40% 	-8,25%
1086 		Lethean 	LTHN 	0,00108554 	$504,78K 	$1,95K 	0% 	-7,36% 	-21,21%
1087 		PARETO Rewards 	PARETO 	0,00141963 	$500,19K 	$1,37K 	0% 	+7,73% 	-32,55%
1088 		Lion Coin 	LION 	0,01147101 	$499,19K 	$326,88 	0% 	-12,06% 	-6,79%
1089 		WorldCoin 	WDC 	0,00335 	$498,93K 	$0 	0% 	0% 	0%
1090 		LiteDoge 	LDOGE 	0,0000 	$497,12K 	$214,06 	0% 	3,21% 	-23,64%
1091 		SkinCoin 	SKIN 	0,005908 	$494,63K 	$6,18K 	0% 	+3,40% 	-22,91%
1092 		EventChain 	EVC 	0,01323 	$493,43K 	$2,26K 	0% 	-4,92% 	-22,89%
1093 		RefToken 	REF 	0,655148 	$488,70K 	$33,38K 	0% 	-5,06% 	+2,29%
1094 		Woodcoin 	LOG 	0,0607329 	$488,00K 	$32,31 	0% 	-18,84% 	-18,57%
1095 		eBoost 	EBST 	0,01782 	$486,46K 	$8,73K 	0% 	+8,40% 	+2,92%
1096 		EDRCoin 	EDRC 	0,11228 	$482,05K 	$7,92K 	0% 	0% 	-19,94%
1097 		LOCIcoin 	LOCI 	0,011708 	$476,04K 	$8,32K 	0% 	-1,01% 	-10,16%
1098 		MTC Mesh Network 	MTC 	0,00165212 	$474,94K 	$4,80K 	0% 	-2,40% 	-16,69%
1099 		Sentinel Chain 	SENC 	0,00239975 	$473,40K 	$2,84K 	0% 	-10,64% 	-4,93%
1100 		Stress 	STS 	0,000137 	$467,58K 	$0 	0% 	+3,20% 	-24,75%
1101 		Auctus 	AUC 	0,0272465 	$464,54K 	$4,77K 	0% 	+13,60% 	+5,75%
1102 		GoldMint 	MNTP 	0,30612 	$464,29K 	$1,93K 	0% 	+3,50% 	+3,65%
1103 		ATMChain 	ATM 	0,000385 	$463,81K 	$89,35 	0% 	0% 	-52,95%
1104 		Pluton 	PLU 	0,545533 	$463,70K 	$471,28 	0% 	+0,34% 	+11,47%
1105 		TIES Network 	TIE 	0,017371 	$457,88K 	$117,73 	0% 	+7,33% 	-16,72%
1106 		Matryx 	MTX 	0,0196711 	$456,85K 	$323,65K 	0% 	-14,77% 	-16,81%
1107 		Stipend 	SPD 	0,046231 	$455,19K 	$31,79 	0% 	+1,04% 	-5,18%
1108 		ShareX 	SEXC 	0,00070269 	$453,60K 	$1,24K 	0% 	+0,68% 	+11,57%
1109 		HeartBout 	HB 	0,00848009 	$451,10K 	$72,53K 	0% 	-3,29% 	-17,58%
1110 		LALA World 	LALA 	0,00233411 	$450,75K 	$44,02K 	0% 	-6,42% 	-7,01%
1111 		BitCoen 	BEN 	0,0642835 	$449,98K 	$5,69K 	0% 	-5,01% 	-5,14%
1112 		Nexium 	NXC 	0,00583 	$448,53K 	$2,01K 	0% 	+3,40% 	-4,97%
1113 		Worldcore 	WRC 	0,0023 	$448,36K 	$7,03K 	0% 	0% 	-16,31%
1114 		CoTrader 	COT 	0,0001 	$448,00K 	$0 	0% 	+201,90% 	0%
1115 		Utrum 	OOT 	0,0103004 	$444,98K 	$14,01K 	0% 	-36,02% 	-15,83%
1116 		ShadowCash 	SDC 	0,015624 	$443,16K 	$0 	0% 	+2,79% 	+0,45%
1117 		Kalkulus 	KLKS 	0,0313252 	$441,56K 	$27,31K 	0% 	+16,23% 	+0,31%
1118 		Bitswift 	BITS 	0,16819 	$441,53K 	$575,87 	0% 	+3,40% 	+9,58%
1119 		Spectiv 	SIG 	0,00156283 	$441,33K 	$27,42 	0% 	+4,34% 	+9,47%
1120 		White Standard 	WSD 	0,991011 	$435,45K 	$0,01 	0% 	+12,24% 	-1,44%
1121 		Payfair 	PFR 	0,004557 	$432,05K 	$246,94 	0% 	+6,82% 	+53,60%
1122 		Repme 	RPM 	0,0000119 	$430,52K 	$90,36K 	0% 	+0,71% 	+29,98%
1123 		AB-Chain RTB 	RTB 	0,0238559 	$430,12K 	$5,11K 	0% 	-2,52% 	+6,62%
1124 		Neutron 	NTRN 	0,009716 	$429,13K 	$1,09K 	0% 	+3,40% 	+13,18%
1125 		ZCore 	ZCR 	0,167868 	$427,82K 	$8,29K 	0% 	+11,35% 	-11,49%
1126 		Indorse Token 	IND 	0,008012 	$427,21K 	$21,67K 	0% 	0% 	+1,84%
1127 		IQeon 	IQN 	0,157192 	$426,78K 	$919,96 	0% 	-2,11% 	+5,47%
1128 		Bitcoin Zero 	BZX 	0,0147 	$422,45K 	$22,47K 	0% 	+1,89% 	+23,52%
1129 		TrakInvest 	TRAK 	0,00500312 	$419,93K 	$35,92 	0% 	-3,28% 	-27,48%
1130 		e-Gulden 	EFL 	0,013642 	$418,72K 	$388,95 	0% 	+3,40% 	-14,70%
1131 		Bitcrystals 	BCY 	0,01714 	$417,36K 	$108,78 	0% 	+3,40% 	-50,75%
1132 		VeriME 	VME 	0,00238881 	$417,30K 	$6,47K 	0% 	-60,61% 	-16,27%
1133 		Ixcoin 	IXC 	0,01531 	$416,66K 	$156,20 	0% 	+3,40% 	-30,59%
1134 		Verify 	CRED 	0,029796 	$415,21K 	$194,10 	0% 	+4,48% 	+12,38%
1135 		Gravity 	GZRO 	0,00018947 	$414,77K 	$191,66 	0% 	+11,95% 	-20,82%
1136 		InvestFeed 	IFT 	0,001943 	$412,18K 	$354,12 	0% 	+3,40% 	-27,50%
1137 		Zippie 	ZIPT 	0,00175097 	$410,71K 	$749,97 	0% 	-4,51% 	+25,88%
1138 		Daneel 	DAN 	0,0109481 	$410,20K 	$2,65K 	0% 	-1,84% 	-4,80%
1139 		SwagBucks 	BUCKS 	0,002027 	$409,29K 	$57,98 	0% 	0% 	-10,59%
1140 		WandX 	WAND 	0,0333427 	$408,25K 	$96,53 	0% 	+1,30% 	+15,82%
1141 		Bob's Repair 	BOB 	0,0051995 	$407,05K 	$328,01K 	0% 	-4,55% 	-14,12%
1142 		Publica 	PBL 	0,19696 	$404,83K 	$97,03 	0% 	0% 	+6,80%
1143 		BlockCAT 	CAT 	0,07618 	$404,34K 	$44,99 	0% 	+3,40% 	+5,26%
1144 		DPRating 	RATING 	0,00018531 	$402,94K 	$105,43K 	0% 	+1,90% 	-12,15%
1145 		AdHive 	ADH 	0,00332151 	$402,64K 	$41,40K 	0% 	-4,22% 	-13,91%
1146 		Rupee 	RUP 	0,0160 	$401,58K 	$3,63K 	0% 	0% 	+7,08%
1147 		CannabisCoin 	CANN 	0,005476 	$401,38K 	$2,04K 	0% 	+4,09% 	-12,35%
1148 		Stronghold USD 	USDS 	1,00269 	$401,08K 	$457,83K 	0,01% 	-1,72% 	-3,49%
1149 		NuBits 	USNBT 	0,05327 	$399,29K 	$9,80K 	0% 	+4,18% 	-13,82%
1150 		EUNO 	EUNO 	0,0295015 	$397,31K 	$189,18 	0% 	-3,23% 	-41,01%
1151 		Kobocoin 	KOBO 	0,014898 	$396,79K 	$22,49 	0% 	+3,40% 	+24,95%
1152 		Almeela 	KZE 	0,2021 	$394,56K 	$2,10K 	0% 	+7,25% 	0%
1153 		Sumokoin 	SUMO 	0,03786 	$393,82K 	$3,34K 	0% 	+3,40% 	-16,36%
1154 		Equal 	EQL 	0,00097365 	$391,92K 	$3,83K 	0% 	+19,03% 	+4,20%
1155 		Thingschain 	TIC 	0,00003422 	$391,70K 	$23,90K 	0% 	-4,26% 	-29,75%
1156 		Level Up Coin 	LUC 	0,00039045 	$389,25K 	$3,26K 	0% 	-19,70% 	-34,50%
1157 		Mercury Protocol 	GMT 	0,002142 	$387,79K 	$0 	0% 	+7,32% 	0%
1158 		Yellow Token 	YEL 	0,000219 	$385,63K 	$0 	0% 	+7,70% 	0%
1159 		C2C System 	C2C 	0,00128253 	$384,72K 	$0 	0% 	-3,62% 	+10,52%
1160 		Sexcoin 	SXC 	0,00212 	$382,73K 	$0 	0% 	+3,40% 	0%
1161 		StarCredits 	STRC 	0,05189 	$381,57K 	$0 	0% 	0% 	0%
1162 		BuzzCoin 	BUZZ 	0,0000 	$380,60K 	$140,74 	0% 	3,21% 	-28,34%
1163 		Denarius 	D 	0,12484 	$380,42K 	$3,50K 	0% 	+3,40% 	-40,44%
1164 		Travelflex 	TRF 	0,00480658 	$379,27K 	$2,30K 	0% 	-15,81% 	-28,15%
1165 		Goodomy 	GOOD 	0,000393 	$376,46K 	$1,86 	0% 	+3,34% 	-10,62%
1166 		Helbiz 	HBZ 	0,000509 	$375,79K 	$60,72K 	0% 	+3,83% 	-22,13%
1167 		TrezarCoin 	TZC 	0,004024 	$375,57K 	$42,65 	0% 	+3,40% 	-28,60%
1168 		Universal Currency 	UNIT 	0,00563 	$373,28K 	$17,76K 	0% 	+2,39% 	-15,15%
1169 		Aerium 	AERM 	0,002944 	$369,44K 	$0,04 	0% 	+3,40% 	+19,20%
1170 		TokenDesk 	TDS 	0,0358301 	$368,27K 	$35,29K 	0% 	+7,92% 	+11,53%
1171 		Freyrchain 	FREC 	0,00073572 	$367,86K 	$25,00K 	0% 	+8,45% 	+6,78%
1172 		Apollon 	XAP 	0,00274376 	$366,26K 	$1,69K 	0% 	-1,13% 	-21,00%
1173 		HyperStake 	HYP 	0,000275 	$365,12K 	$75,68 	0% 	+3,40% 	-7,45%
1174 		eBitcoin 	EBTC 	0,028842 	$363,61K 	$1,37K 	0% 	0% 	-14,69%
1175 		HunterCoin 	HUC 	0,013642 	$362,88K 	$6,81K 	0% 	+10,76% 	+14,50%
1176 		Block-Chain.com 	BC 	0,0359088 	$361,00K 	$36,70 	0% 	-51,75% 	-48,92%
1177 		Bridge Protocol 	TOLL 	0,00157544 	$359,35K 	$19,13 	0% 	-9,89% 	-8,25%
1178 		BoutsPro 	BOUTS 	0,00466666 	$357,54K 	$12,06K 	0% 	-9,32% 	-16,33%
1179 		SnowGem 	XSG 	0,0340161 	$357,22K 	$84,78K 	0% 	-0,47% 	-16,38%
1180 		Ethereum Meta 	ETHM 	0,00405469 	$356,91K 	$2,10K 	0% 	+10,86% 	-0,24%
1181 		WayGuide 	WAY 	0,00108 	$356,14K 	$0 	0% 	+3,34% 	-12,60%
1182 		CryptoCarbon 	CCRB 	0,01266 	$354,54K 	$29,59K 	0% 	+3,55% 	+20,29%
1183 		Carboneum [C8] Token 	C8 	0,00692762 	$354,53K 	$12,86 	0% 	-15,63% 	-27,82%
1184 		Kryll 	KRL 	0,029402 	$351,98K 	$20,13K 	0% 	+0,94% 	-10,32%
1185 		TeslaCoin 	TES 	0,004063 	$350,70K 	$271,57 	0% 	+3,40% 	+0,11%
1186 		Maverick Chain 	MVC 	0,0032968 	$349,25K 	$16,71K 	0% 	-0,19% 	-9,69%
1187 		Monkey Project 	MONK 	0,06852 	$349,01K 	$507,23 	0% 	+3,40% 	-8,59%
1188 		Orbitcoin 	ORB 	0,13167 	$344,64K 	$317,68 	0% 	+3,40% 	+0,88%
1189 		Shard 	SHARD 	0,0267456 	$343,42K 	$289,01 	0% 	-6,43% 	-23,13%
1190 		Fire Lotto 	FLOT 	0,016347 	$343,13K 	$88,53K 	0% 	-12,20% 	-23,05%
1191 		Pundi X NEM 	NPXSXEM 	0,00033496 	$343,05K 	$1,14M 	0,01% 	-23,56% 	-27,73%
1192 		TittieCoin 	TIT 	0,000118 	$339,74K 	$1,11K 	0% 	+3,28% 	0%
1193 		Kora Network Token 	KNT 	0,00112798 	$338,40K 	$23,83K 	0% 	-10,87% 	-9,51%
1194 		Puregold Token 	PGT 	0,0314102 	$337,91K 	$796,21 	0% 	+14,95% 	-73,75%
1195 		Sharechain 	SSS 	0,0001 	$337,51K 	$658,34 	0% 	+3,19% 	+33,56%
1196 		Soma 	SCT 	0,04146 	$336,60K 	$20,72K 	0% 	+7,31% 	+6,44%
1197 		Blockpass 	PASS 	0,00295954 	$336,17K 	$8,87 	0% 	+3,81% 	+5,23%
1198 		Voise 	VOISE 	0,0006 	$335,53K 	$183,72 	0% 	0% 	-27,04%
1199 		Mindexcoin 	MIC 	0,024946 	$334,68K 	$812,34 	0% 	+7,08% 	+30,81%
1200 		Universe 	UNI 	0,00263 	$332,82K 	$249,30 	0% 	+4,84% 	-20,64%
1201 		Bonpay 	BON 	0,01486 	$332,79K 	$12,66K 	0% 	+3,40% 	-1,09%
1202 		Trollcoin 	TROLL 	0,000451 	$331,59K 	$12,84 	0% 	+3,34% 	-8,05%
1203 		ATBCoin 	ATB 	0,007755 	$331,17K 	$3,66M 	0,02% 	0% 	+8,95%
1204 		Ethereum Movie Venture 	EMV 	0,045129 	$331,09K 	$0 	0% 	+7,95% 	0%
1205 		MetaMorph 	METM 	0,00469088 	$330,68K 	$23,18K 	0% 	-3,93% 	-11,39%
1206 		Signals Network 	SGN 	0,00372454 	$328,22K 	$62,70 	0% 	-6,35% 	+6,78%
1207 		PitisCoin 	PTS 	0,00207731 	$328,12K 	$133,63 	0% 	-10,84% 	-22,78%
1208 		Argentum 	ARG 	0,04481 	$327,72K 	$104,40 	0% 	+3,40% 	-22,28%
1209 		Pylon Network 	PYLNT 	0,826891 	$324,04K 	$88,49K 	0% 	-10,51% 	-22,68%
1210 		Pesetacoin 	PTC 	0,003435 	$321,75K 	$1,38 	0% 	+3,40% 	-42,41%
1211 		Graviocoin 	GIO 	0,00042474 	$321,46K 	$1,83K 	0% 	-1,48% 	-2,76%
1212 		SkyHub Coin 	SHB 	1,54204 	$318,51K 	$27,84K 	0% 	-5,24% 	-13,75%
1213 		Cashbery Coin 	CBC 	0,0573663 	$316,87K 	$107,73K 	0% 	+9,50% 	-18,25%
1214 		BitTokens 	BXT 	0,12849 	$316,60K 	$0 	0% 	+3,40% 	-7,61%
1215 		NuShares 	NSR 	0,00011366 	$315,71K 	$63,60 	0% 	+49,15% 	+38,84%
1216 		bitJob 	STU 	0,002489 	$313,71K 	$24,64K 	0% 	-26,58% 	-3,58%
1217 		RealChain 	RCT 	0,00088452 	$310,62K 	$296,46K 	0% 	-3,14% 	+10,05%
1218 		The ChampCoin 	TCC 	0,002761 	$310,35K 	$83,06K 	0% 	+9,48% 	-10,78%
1219 		Cpollo 	CPLO 	0,00003789 	$308,90K 	$1,12K 	0% 	-0,54% 	-7,43%
1220 		Riecoin 	RIC 	0,003474 	$308,47K 	$0 	0% 	+3,40% 	0%
1221 		Bigbom 	BBO 	0,00091124 	$308,11K 	$263,55K 	0% 	-12,81% 	-4,71%
1222 		Knoxstertoken 	FKX 	0,00267767 	$307,84K 	$0 	0% 	0% 	+23,12%
1223 		Merebel 	MERI 	0,175045 	$305,18K 	$0 	0% 	-28,98% 	0%
1224 		Zennies 	ZENI 	0,000216 	$303,34K 	$5,46 	0% 	+3,20% 	-18,34%
1225 		Divi Exchange Token 	DIVX 	0,337872 	$301,90K 	$1,42K 	0% 	-6,84% 	-18,45%
1226 		Monoeci 	XMCC 	0,03810 	$300,68K 	$740,52 	0% 	+3,40% 	-13,52%
1227 		Oceanlab 	OCL 	0,002925 	$300,33K 	$168,34 	0% 	-5,68% 	-8,86%
1228 		SmileyCoin 	SMLY 	0,00001143 	$296,81K 	$1,20 	0% 	-12,65% 	-14,87%
1229 		SnodeCoin 	SND 	0,0287997 	$295,60K 	$5,27K 	0% 	-1,34% 	-29,06%
1230 		PopularCoin 	POP 	0,000118 	$294,06K 	$138,81 	0% 	+3,20% 	+85,10%
1231 		Talao 	TALAO 	0,0284352 	$290,80K 	$0 	0% 	0% 	-4,09%
1232 		Coinlancer 	CL 	0,00410474 	$290,07K 	$2,63K 	0% 	+11,60% 	+46,65%
1233 		AudioCoin 	ADC 	0,000216 	$288,79K 	$391,62 	0% 	+3,20% 	-11,82%
1234 		Rookiecoin 	RKC 	0,00009474 	$287,16K 	$5,71 	0% 	+21,07% 	-3,19%
1235 		CryptoForecast 	CFT 	0,003368 	$284,09K 	$0 	0% 	0% 	0%
1236 		Ethorse 	HORSE 	0,00266925 	$282,69K 	$965,73 	0% 	-9,66% 	-12,40%
1237 		Paymon 	PMNT 	0,00055 	$279,93K 	$19,37 	0% 	+3,46% 	-12,04%
1238 		ZINC 	ZINC 	0,0643067 	$279,17K 	$446,17 	0% 	+2,44% 	+21,55%
1239 		BunnyCoin 	BUN 	0,000036 	$279,10K 	$40,42 	0% 	0% 	-23,75%
1240 		QubitCoin 	Q2C 	0,000869 	$278,84K 	$0 	0% 	0% 	0%
1241 		Bitmark 	BTM 	0,0149 	$277,27K 	$5,06K 	0% 	+3,58% 	+93,76%
1242 		Skeincoin 	SKC 	0,020512 	$275,81K 	$66,25 	0% 	+3,40% 	-19,79%
1243 		Dinastycoin 	DCY 	0,000177 	$273,34K 	$576,98 	0% 	+3,20% 	+5,27%
1244 		Sociall 	SCL 	0,0163482 	$273,24K 	$0 	0% 	-33,24% 	-47,79%
1245 		Dashcoin 	DSH 	0,0155455 	$273,21K 	$0 	0% 	0% 	+0,04%
1246 		WMCoin 	WMC 	0,002826 	$273,16K 	$0 	0% 	+3,40% 	+19,11%
1247 		Quantis Network 	QUAN 	0,11043 	$271,97K 	$4,84K 	0% 	-4,48% 	0%
1248 		Akroma 	AKA 	0,0143459 	$270,76K 	$6,24K 	0% 	-10,68% 	-22,49%
1249 		SIMDAQ 	SMQ 	0,0153397 	$270,34K 	$4,24K 	0% 	-13,82% 	-9,17%
1250 		Blockpool 	BPL 	0,008892 	$270,29K 	$257,81 	0% 	+3,40% 	-45,24%
1251 		Hush 	HUSH 	0,11641 	$270,22K 	$362,46 	0% 	0% 	+9,97%
1252 		ClearCoin 	XCLR 	0,00051157 	$270,05K 	$1,70K 	0% 	-6,11% 	-13,29%
1253 		UltraNote Coin 	XUN 	0,00007540 	$269,36K 	$204,58 	0% 	+0,75% 	-30,09%
1254 		Cryptonite 	XCN 	0,004122 	$268,43K 	$252,59 	0% 	+3,40% 	-12,02%
1255 		SproutsExtreme 	SPEX 	0,000020 	$267,78K 	$0 	0% 	+3,41% 	+0,49%
1256 		FlypMe 	FYP 	0,11609 	$267,31K 	$20,50 	0% 	+7,32% 	-25,96%
1257 		NobleCoin 	NOBL 	0,0001 	$267,28K 	$89,61 	0% 	+3,20% 	-7,46%
1258 		Leadcoin 	LDC 	0,00015696 	$265,99K 	$20,99K 	0% 	0% 	-1,59%
1259 		BitClave 	CAT 	0,00052983 	$265,66K 	$250,01 	0% 	-0,67% 	-51,45%
1260 		EverGreenCoin 	EGC 	0,023259 	$265,01K 	$182,85 	0% 	+6,00% 	-2,93%
1261 		Bitair 	BTCA 	0,00037834 	$264,84K 	$0 	0% 	0% 	0%
1262 		Bitcoin Token 	BTK 	0,00002 	$263,94K 	$26,42K 	0% 	+10,73% 	+16,49%
1263 		IncaKoin 	NKA 	0,00001 	$263,63K 	$9,95 	0% 	+1,53% 	+62,99%
1264 		Penguin Coin 	PENG 	0,0001 	$261,62K 	$2,04K 	0% 	+13,36% 	-19,71%
1265 		Bitibu Coin 	BTB 	0,055307 	$260,38K 	$0 	0% 	-3,87% 	-17,93%
1266 		CryptoPing 	PING 	0,02459 	$260,17K 	$0,52 	0% 	+3,40% 	-1,00%
1267 		Nullex 	NLX 	0,00641876 	$259,81K 	$1,40K 	0% 	-7,10% 	-13,48%
1268 		Bodhi [ETH] 	BOE 	0,0176825 	$259,80K 	$5,77K 	0% 	+0,11% 	-12,29%
1269 		Tattoocoin 	TSE 	0,001086 	$259,54K 	$0 	0% 	0% 	0%
1270 		Proton Token 	PTT 	0,000144 	$259,28K 	$43,10K 	0% 	+6,65% 	-16,49%
1271 		MNPCoin 	MNP 	0,118128 	$258,94K 	$2,06K 	0% 	-9,98% 	-37,22%
1272 		IslaCoin 	ISL 	0,04609 	$257,75K 	$0 	0% 	+3,48% 	0%
1273 		Naviaddress 	NAVI 	0,00106231 	$257,67K 	$78,45K 	0% 	+2,12% 	-9,10%
1274 		CarTaxi Token 	CTX 	0,002764 	$257,46K 	$409,66 	0% 	+6,82% 	-8,56%
1275 		Sharpay 	S 	0,00027056 	$256,85K 	$24,19K 	0% 	+37,00% 	-7,17%
1276 		Hackspace Capital 	HAC 	0,002569 	$256,65K 	$0 	0% 	0% 	+0,40%
1277 		Galactrum 	ORE 	0,0918696 	$256,48K 	$247,96 	0% 	-7,40% 	-12,80%
1278 		SyncFab 	MFG 	0,00145778 	$255,86K 	$66,38K 	0% 	-7,29% 	+1,35%
1279 		Photon 	PHO 	0,0000 	$254,61K 	$429,34 	0% 	+1,52% 	-24,63%
1280 		RussiaCoin 	RC 	0,02624 	$254,25K 	$7,91 	0% 	+3,40% 	-22,90%
1281 		BlitzPredict 	XBP 	0,00072186 	$253,96K 	$9,12K 	0% 	-4,34% 	-6,60%
1282 		HoboNickels 	HBN 	0,003098 	$253,79K 	$0 	0% 	0% 	0%
1283 		BlockMesh 	BMH 	0,00280418 	$251,25K 	$704,90 	0% 	+3,18% 	+28,07%
1284 		FORCE 	FOR 	0,001295 	$250,22K 	$48,32 	0% 	-8,31% 	-8,58%
1285 		UnbreakableCoin 	UNB 	0,06738 	$249,41K 	$0 	0% 	+3,40% 	0%
1286 		Newbium 	NEWB 	0,000317 	$249,12K 	$0 	0% 	+7,70% 	+1,10%
1287 		Vsync 	VSX 	0,001335 	$243,29K 	$13,86 	0% 	-6,55% 	+7,48%
1288 		EquiTrader 	EQT 	0,021709 	$243,11K 	$25,99 	0% 	+3,40% 	-25,40%
1289 		Link Platform 	LNK 	0,870 	$242,74K 	$0 	0% 	+3,40% 	-20,07%
1290 		GCN Coin 	GCN 	0,00000 	$242,10K 	$1,76K 	0% 	+1,56% 	-12,64%
1291 		CROAT 	CROAT 	0,00424416 	$241,98K 	$162,39 	0% 	-10,89% 	-72,26%
1292 		EZToken 	EZT 	0,0208983 	$240,44K 	$5,28K 	0% 	-9,19% 	-2,76%
1293 		Vcash 	XVC 	0,008303 	$240,39K 	$0 	0% 	+3,40% 	0%
1294 		Auxilium 	AUX 	0,00237827 	$237,67K 	$5,69K 	0% 	+1,92% 	+0,16%
1295 		DaTa eXchange 	DTX 	0,0107217 	$236,95K 	$20,47K 	0% 	-12,31% 	+3,92%
1296 		USDe 	USDE 	0,00002 	$236,79K 	$305,98 	0% 	0% 	+2,92%
1297 		Xchange 	XCG 	0,0306467 	$235,56K 	$1,21K 	0% 	-1,30% 	-20,02%
1298 		PoSW Coin 	POSW 	0,00477 	$234,46K 	$0 	0% 	+3,40% 	+11,72%
1299 		FlutterCoin 	FLT 	0,000453 	$234,13K 	$0 	0% 	0% 	0%
1300 		CoinToGo 	2GO 	0,0571446 	$233,56K 	$4,98K 	0% 	-10,66% 	-26,05%
1301 		0xcert 	ZXC 	0,00201191 	$231,37K 	$199,89K 	0% 	-7,24% 	+12,18%
1302 		EUNOMIA 	ENTS 	0,00001400 	$230,34K 	$24,85K 	0% 	-11,08% 	+6,68%
1303 		Mao Zedong 	MAO 	0,035606 	$229,91K 	$518,74 	0% 	+3,66% 	-7,13%
1304 		CyberFM 	CYFM 	0,0000045 	$228,14K 	$19,27K 	0% 	-3,82% 	-11,46%
1305 		GenesisX 	XGS 	0,0389412 	$227,83K 	$779,22 	0% 	-12,05% 	-26,90%
1306 		Italian Lira 	ITL 	0,00003916 	$227,13K 	$49,92K 	0% 	-0,02% 	-6,53%
1307 		BEAT 	BEAT 	0,00193924 	$225,99K 	$19,26K 	0% 	+1,53% 	+7,48%
1308 		Dash Green 	DASHG 	0,2576 	$225,71K 	$0 	0% 	+9,10% 	0%
1309 		Zetacoin 	ZET 	0,001433 	$225,48K 	$14,92K 	0% 	+0,75% 	+47,33%
1310 		No BS Crypto 	NOBS 	0,00018527 	$223,44K 	$179,67K 	0% 	-3,67% 	+6,40%
1311 		Flycoin 	FLY 	0,23344 	$223,39K 	$0 	0% 	+2,42% 	-0,05%
1312 		Jury.Online Token 	JOT 	0,0246313 	$222,22K 	$3,30K 	0% 	+10,67% 	-6,83%
1313 		Canada eCoin 	CDN 	0,002061 	$221,82K 	$408,50 	0% 	+3,40% 	-6,89%
1314 		StarterCoin 	STAC 	0,00078392 	$221,38K 	$0 	0% 	-2,52% 	-25,71%
1315 		SHPING 	SHPING 	0,00028305 	$221,07K 	$0 	0% 	+0,29% 	+10,80%
1316 		SportyCo 	SPF 	0,002689 	$220,77K 	$4,31K 	0% 	-5,07% 	+5,76%
1317 		KekCoin 	KEK 	0,02061 	$219,25K 	$102,92 	0% 	+3,40% 	-8,68%
1318 		BitNautic Token 	BTNT 	0,011473 	$218,21K 	$8,05K 	0% 	-47,29% 	0%
1319 		Ether-1 	ETHO 	0,0119433 	$217,95K 	$4,32K 	0% 	-4,93% 	-22,72%
1320 		Transcodium 	TNS 	0,00430051 	$217,41K 	$275,70K 	0% 	-1,84% 	+22,09%
1321 		Blocklancer 	LNC 	0,00180927 	$217,37K 	$12,33K 	0% 	-0,54% 	-3,87%
1322 		Bitcoin Scrypt 	BTCS 	0,009225 	$216,95K 	$178,22 	0% 	+3,40% 	+34,78%
1323 		bitSilver 	BITSILVE 	10,1357 	$215,85K 	$0 	0% 	0% 	+0,07%
1324 		Bitzeny 	ZNY 	0,003199 	$215,00K 	$850,01 	0% 	-4,90% 	-29,57%
1325 		Bitcurrency 	BTCR 	0,000923 	$214,31K 	$0 	0% 	+9,56% 	-2,39%
1326 		Origin Sport 	ORS 	0,0035554 	$213,92K 	$116,66K 	0% 	-6,16% 	-4,15%
1327 		imbrex 	REX 	0,03631 	$213,80K 	$610,77 	0% 	+3,52% 	+4,55%
1328 		DigitalPrice 	DP 	0,01001 	$212,84K 	$428,08 	0% 	+3,40% 	-7,44%
1329 		Elcoin 	EL 	0,0224 	$212,24K 	$250,50 	0% 	0% 	+39,95%
